TRIAL,IMAGES
1,up.png
2,down.png
3,left.png
4,right.png
5,up.png
6,down.png
7,left.png
8,right.png
9,up.png
10,down.png
11,left.png
12,right.png
13,up.png
14,down.png
15,left.png
16,right.png
17,up.png
18,down.png
19,left.png
20,right.png
21,up.png
22,down.png
23,left.png
24,right.png
25,up.png
26,down.png
27,left.png
28,right.png
29,up.png
30,down.png
31,left.png
32,right.png
